flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,4.1941902600228786e-03,0.0000000000000000e+00,0.0000000000000000e+00
IN,RECHARGE,1.5300000726711005e-02,2.0000000949949026e-02,1.5900000755209476e-02,1.8300000869203359e-02
IN,FROM ZONE 1,0.0000000000000000e+00,1.3101870426908135e-02,2.8348490013740957e-03,0.0000000000000000e+00
IN,FROM ZONE 2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2257143825991079e-03
IN,FROM ZONE 3,6.3671692623756826e-04,0.0000000000000000e+00,0.0000000000000000e+00,1.3000612932955846e-02
IN,FROM ZONE 4,0.0000000000000000e+00,1.1461639514891431e-03,0.0000000000000000e+00,0.0000000000000000e+00
 ,Total IN,1.5936717652948573e-02,3.8442225588369183e-02,1.8734849756583571e-02,3.2526328184758313e-02
OUT,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,3.5475197073537856e-03,1.1877618562721182e-03
OUT,WELLS,0.0000000000000000e+00,1.6199999954551458e-02,1.5499999863095582e-03,4.3000001460313797e-03
OUT,RIVER LEAKAGE,0.0000000000000000e+00,2.1016842925746460e-02,0.0000000000000000e+00,2.5892717123497277e-02
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,0.0000000000000000e+00,6.3671692623756826e-04,0.0000000000000000e+00
OUT,TO ZONE 2,1.3101870426908135e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.1461639514891431e-03
OUT,TO ZONE 3,2.8348490013740957e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 4,0.0000000000000000e+00,1.2257143825991079e-03,1.3000612932955846e-02,0.0000000000000000e+00
 ,Total OUT,1.5936719428282231e-02,3.8442557262897026e-02,1.8734849552856758e-02,3.2526643077289918e-02
 ,IN-OUT,-1.7753336578607559e-09,-3.3167452784255147e-07,2.0372681319713593e-10,-3.1489253160543740e-07
 ,Percent Error,-1.1139894661101299e-05,-8.6278328569692813e-04,1.0874216604444852e-06,-9.6811114233961223e-04
